_id,name,age,date_join,location,job
66671b35e3bceaefad9ae7d2,Priyanshu,22,2024-06-13T03:11:20.105Z,Lucknow,Developer
66671beae3bceaefad9ae7d3,Srajan,19,,Lucknow,Developer
6667e38eb7a97a32f8cdcdfa,Pratham,,,Lucknow,Developer
6667e4fbb7a97a32f8cdcdfb,Vaibhav,,,Lucknow,Network Engineer
6667e562b7a97a32f8cdcdfc,Utkarsh,,,Lucknow,Network Engineer
6667e611b7a97a32f8cdcdfd,Ansh,,,Lucknow,Developer
6667e611b7a97a32f8cdcdfe,Aryan,,,Lucknow,Developer
66692e09e054e0e4a4cdcdf6,Aryan,,,Lucknow,Media Manager
666a64422ebe05759724b726,Rohit,32,,WFH,HR
666a64862ebe05759724b755,Virat,28,,WFH,HR
